Honda,Accord,2018,31
Honda,Civic,2012,31
Honda,Civic,2013,31
Honda,Civic,2014,31
Honda,CR-Z,2011,34
Honda,CR-Z,2012,34
Honda,Fit,2009,31
Honda,Fit,2010,31
Honda,Fit,2011,31
Honda,Fit,2012,31
Honda,Fit,2013,31
Honda,Fit,2016,32
Honda,Fit,2017,32
Honda,Fit,2018,31
Honda,Insight,2011,40
Nissan,Leaf,2011,99
Nissan,Leaf,2012,99
Nissan,Leaf,2013,115
Nissan,Leaf,2014,114
Nissan,Leaf,2015,114
Toyota,Camry,2018,34
Toyota,Corolla,2004,31
Toyota,Corolla,2006,31
Toyota,Corolla,2007,31
Toyota,Corolla,2008,31
Toyota,Corolla,2014,31
Toyota,Corolla,2015,31
Toyota,Corolla,2016,31
Toyota,Corolla,2017,31
Toyota,Corolla,2018,31
Toyota,Prius,2006,46
Toyota,Prius,2007,46
Toyota,Prius,2008,46
Toyota,Prius,2009,46
Toyota,Prius,2010,50
Toyota,Prius,2011,48
Toyota,Prius,2012,48
Toyota,Prius,2013,48
Toyota,Prius,2014,48
Toyota,Prius,2015,48
Toyota,Prius,2016,52
Toyota,Prius,2017,52
Toyota,Yaris,2007,31
Toyota,Yaris,2008,31
Toyota,Yaris,2009,31
Toyota,Yaris,2010,31
Toyota,Yaris,2011,31
Toyota,Yaris,2012,31
Toyota,Yaris,2013,32
Toyota,Yaris,2017,32
Volkswagen,Beetle,2014,32
Volkswagen,Beetle,2015,34
Volkswagen,Golf,2012,32
Volkswagen,Golf,2015,35
Volkswagen,Jetta,2018,32
